season,match_name,fullName,overs,conceded,wickets,economyRate
2022,MI v PBKS,Tymal Mills,4,37,0,9.25
2022,MI v PBKS,Vaibhav Arora,4,43,1,10.75
2022,MI v PBKS,Kagiso Rabada,4,29,2,7.25
2022,MI v PBKS,Arshdeep Singh,4,29,0,7.25
2022,MI v PBKS,Odean Smith,3,30,4,10
2022,MI v PBKS,Liam Livingstone,1,11,0,11
2022,MI v PBKS,Rahul Chahar,4,44,0,11
2022,RR v GT,James Neesham,3,29,0,9.66
2022,RR v GT,Prasidh Krishna,4,35,0,8.75
2022,RR v GT,Kuldeep Sen,4,51,1,12.75
2022,RR v GT,Yuzvendra Chahal,4,32,1,8
2022,RR v GT,Riyan Parag,1,12,1,12
2022,RR v GT,Ravichandran Ashwin,4,33,0,8.25
2022,RR v GT,Mohammed Shami,4,39,1,9.75
2022,RR v GT,Yash Dayal,4,40,3,10
2022,RR v GT,Rashid Khan,4,24,0,6
2022,RR v GT,Lockie Ferguson,4,23,3,5.75
2022,RR v GT,Rahul Tewatia,1,9,0,9
2022,RR v GT,Hardik Pandya,2.3,18,1,7.2
2022,RR v GT,Vijay Shankar,0.3,1,0,2
2022,SRH v KKR,Bhuvneshwar Kumar,4,37,1,9.25
2022,SRH v KKR,Marco Jansen,4,26,1,6.5
2022,SRH v KKR,T Natarajan,4,37,3,9.25
2022,SRH v KKR,Umran Malik,4,27,2,6.75
2022,SRH v KKR,Shashank Singh,1,10,0,10
2022,SRH v KKR,Jagadeesha Suchith,3,32,1,10.66
2022,SRH v KKR,Umesh Yadav,4,31,0,7.75
2022,SRH v KKR,Pat Cummins,3.5,40,1,10.43
2022,SRH v KKR,Andre Russell,2,20,2,10
2022,SRH v KKR,Aman Hakim Khan,1,13,0,13
2022,SRH v KKR,Varun Chakravarthy,3,45,0,15
2022,SRH v KKR,Sunil Narine,4,23,0,5.75
2022,MI v LSG,Tilak Varma,1,7,0,7
2022,MI v LSG,Jaydev Unadkat,4,32,2,8
2022,MI v LSG,Murugan Ashwin,4,33,1,8.25
2022,MI v LSG,Jasprit Bumrah,4,24,0,6
2022,MI v LSG,Tymal Mills,3,54,0,18
2022,MI v LSG,Fabian Allen,4,46,1,11.5
2022,MI v LSG,Jason Holder,4,34,1,8.5
2022,MI v LSG,Dushmantha Chameera,4,48,1,12
2022,MI v LSG,Avesh Khan,4,30,3,7.5
2022,MI v LSG,Ravi Bishnoi,4,34,1,8.5
2022,MI v LSG,Marcus Stoinis,2,13,1,6.5
2022,MI v LSG,Krunal Pandya,2,16,0,8
2022,DC v RCB,Mustafizur Rahman,4,48,0,12
2022,DC v RCB,Shardul Thakur,4,27,1,6.75
2022,DC v RCB,Khaleel Ahmed,4,36,1,9
2022,DC v RCB,Axar Patel,4,29,1,7.25
2022,DC v RCB,Kuldeep Yadav,4,46,1,11.5
2022,DC v RCB,Glenn Maxwell,2,14,0,7
2022,DC v RCB,Mohammed Siraj,4,31,2,7.75
2022,DC v RCB,Josh Hazlewood,4,28,3,7
2022,DC v RCB,Shahbaz Ahmed,2,19,0,9.5
2022,DC v RCB,Harshal Patel,4,40,0,10
2022,DC v RCB,Wanindu Hasaranga de Silva,4,40,1,10
2022,PBKS v SRH,Bhuvneshwar Kumar,4,22,3,5.5
2022,PBKS v SRH,Marco Jansen,4,35,0,8.75
2022,PBKS v SRH,T Natarajan,4,38,1,9.5
2022,PBKS v SRH,Jagadeesha Suchith,4,28,1,7
2022,PBKS v SRH,Umran Malik,4,28,4,7
2022,PBKS v SRH,Vaibhav Arora,3.5,35,0,9.13
2022,PBKS v SRH,Kagiso Rabada,4,29,1,7.25
2022,PBKS v SRH,Arshdeep Singh,4,32,0,8
2022,PBKS v SRH,Rahul Chahar,4,28,2,7
2022,PBKS v SRH,Odean Smith,1,8,0,8
2022,PBKS v SRH,Liam Livingstone,2,19,0,9.5
2022,GT v CSK,Mohammed Shami,4,20,1,5
2022,GT v CSK,Yash Dayal,4,40,1,10
2022,GT v CSK,Alzarri Joseph,4,34,2,8.5
2022,GT v CSK,Lockie Ferguson,4,46,0,11.5
2022,GT v CSK,Rashid Khan,4,29,0,7.25
2022,GT v CSK,Mukesh Choudhary,3,18,1,6
2022,GT v CSK,Maheesh Theekshana,4,24,2,6
2022,GT v CSK,Chris Jordan,3.5,58,0,15.13
2022,GT v CSK,Ravindra Jadeja,3,25,1,8.33
2022,GT v CSK,Moeen Ali,2,17,0,8.5
2022,GT v CSK,Dwayne Bravo,4,23,3,5.75
2022,RR v KKR,Umesh Yadav,4,44,0,11
2022,RR v KKR,Shivam Mavi,4,34,1,8.5
2022,RR v KKR,Varun Chakravarthy,2,30,0,15
2022,RR v KKR,Pat Cummins,4,50,1,12.5
2022,RR v KKR,Sunil Narine,4,21,2,5.25
2022,RR v KKR,Andre Russell,2,29,1,14.5
2022,RR v KKR,Trent Boult,4,48,0,12
2022,RR v KKR,Prasidh Krishna,4,43,1,10.75
2022,RR v KKR,Obed McCoy,3.4,41,2,11.18
2022,RR v KKR,Ravichandran Ashwin,4,38,1,9.5
2022,RR v KKR,Yuzvendra Chahal,4,40,5,10
2022,LSG v RCB,Dushmantha Chameera,3,31,2,10.33
2022,LSG v RCB,Avesh Khan,4,33,0,8.25
2022,LSG v RCB,Krunal Pandya,4,29,1,7.25
2022,LSG v RCB,Ravi Bishnoi,4,47,0,11.75
2022,LSG v RCB,Jason Holder,4,25,2,6.25
2022,LSG v RCB,Marcus Stoinis,1,14,0,14
2022,LSG v RCB,Mohammed Siraj,4,31,1,7.75
2022,LSG v RCB,Glenn Maxwell,2,11,1,5.5
2022,LSG v RCB,Josh Hazlewood,4,25,4,6.25
2022,LSG v RCB,Shahbaz Ahmed,4,25,0,6.25
2022,LSG v RCB,Harshal Patel,4,47,2,11.75
2022,LSG v RCB,Wanindu Hasaranga de Silva,2,20,0,10
2022,DC v PBKS,Shardul Thakur,2,20,0,10
2022,DC v PBKS,Khaleel Ahmed,4,21,2,5.25
2022,DC v PBKS,Lalit Yadav,2,11,2,5.5
2022,DC v PBKS,Mustafizur Rahman,4,28,1,7
2022,DC v PBKS,Axar Patel,4,10,2,2.5
2022,DC v PBKS,Kuldeep Yadav,4,24,2,6
2022,DC v PBKS,Vaibhav Arora,2,31,0,15.5
2022,DC v PBKS,Kagiso Rabada,3,35,0,11.66
2022,DC v PBKS,Arshdeep Singh,1,17,0,17
2022,DC v PBKS,Nathan Ellis,2,15,0,7.5
2022,DC v PBKS,Rahul Chahar,2.3,21,1,8.4
2022,MI v CSK,Mukesh Choudhary,3,19,3,6.33
2022,MI v CSK,Mitchell Santner,3,16,1,5.33
2022,MI v CSK,Maheesh Theekshana,4,35,1,8.75
2022,MI v CSK,Ravindra Jadeja,4,30,0,7.5
2022,MI v CSK,Dwaine Pretorius,2,17,0,8.5
2022,MI v CSK,Dwayne Bravo,4,36,2,9
2022,MI v CSK,Daniel Sams,4,30,4,7.5
2022,MI v CSK,Jasprit Bumrah,4,29,0,7.25
2022,MI v CSK,Riley Meredith,4,25,1,6.25
2022,MI v CSK,Jaydev Unadkat,4,48,2,12
2022,MI v CSK,Hrithik Shokeen,4,23,0,5.75
2022,DC v RR,Khaleel Ahmed,4,47,1,11.75
2022,DC v RR,Shardul Thakur,3,29,0,9.66
2022,DC v RR,Lalit Yadav,4,41,0,10.25
2022,DC v RR,Mustafizur Rahman,4,43,1,10.75
2022,DC v RR,Kuldeep Yadav,3,40,0,13.33
2022,DC v RR,Axar Patel,2,21,0,10.5
2022,DC v RR,Trent Boult,4,47,0,11.75
2022,DC v RR,Prasidh Krishna,4,22,3,5.5
2022,DC v RR,Obed McCoy,3,52,1,17.33
2022,DC v RR,Ravichandran Ashwin,4,32,2,8
2022,DC v RR,Yuzvendra Chahal,4,28,1,7
2022,DC v RR,Riyan Parag,1,22,0,22
2022,KKR v GT,Umesh Yadav,4,31,1,7.75
2022,KKR v GT,Tim Southee,4,24,3,6
2022,KKR v GT,Shivam Mavi,4,36,1,9
2022,KKR v GT,Sunil Narine,4,31,0,7.75
2022,KKR v GT,Varun Chakravarthy,3,26,0,8.66
2022,KKR v GT,Andre Russell,1,5,4,5
2022,KKR v GT,Mohammed Shami,4,20,2,5
2022,KKR v GT,Yash Dayal,4,42,2,10.5
2022,KKR v GT,Alzarri Joseph,4,31,1,7.75
2022,KKR v GT,Lockie Ferguson,4,33,1,8.25
2022,KKR v GT,Rashid Khan,4,22,2,5.5
2022,RCB v SRH,Bhuvneshwar Kumar,2.1,8,1,3.69
2022,RCB v SRH,Marco Jansen,4,25,3,6.25
2022,RCB v SRH,T Natarajan,3,10,3,3.33
2022,RCB v SRH,Jagadeesha Suchith,3,12,2,4
2022,RCB v SRH,Umran Malik,4,13,1,3.25
2022,RCB v SRH,Mohammed Siraj,2,15,0,7.5
2022,RCB v SRH,Josh Hazlewood,3,31,0,10.33
2022,RCB v SRH,Harshal Patel,2,18,1,9
2022,RCB v SRH,Wanindu Hasaranga de Silva,1,7,0,7
2022,LSG v MI,Daniel Sams,4,40,1,10
2022,LSG v MI,Hrithik Shokeen,2,11,0,5.5
2022,LSG v MI,Jasprit Bumrah,4,31,1,7.75
2022,LSG v MI,Riley Meredith,4,40,2,10
2022,LSG v MI,Jaydev Unadkat,4,36,0,9
2022,LSG v MI,Kieron Pollard,2,8,2,4
2022,LSG v MI,Mohsin Khan,4,27,1,6.75
2022,LSG v MI,Dushmantha Chameera,4,14,0,3.5
2022,LSG v MI,Jason Holder,4,36,1,9
2022,LSG v MI,Krunal Pandya,4,19,3,4.75
2022,LSG v MI,Ravi Bishnoi,3,28,1,9.33
2022,LSG v MI,Ayush Badoni,1,6,1,6
2022,PBKS v CSK,Mukesh Choudhary,4,36,0,9
2022,PBKS v CSK,Maheesh Theekshana,4,32,1,8
2022,PBKS v CSK,Mitchell Santner,2,8,0,4
2022,PBKS v CSK,Ravindra Jadeja,2,18,0,9
2022,PBKS v CSK,Dwaine Pretorius,4,50,0,12.5
2022,PBKS v CSK,Dwayne Bravo,4,42,2,10.5
2022,PBKS v CSK,Kagiso Rabada,4,23,2,5.75
2022,PBKS v CSK,Sandeep Sharma,4,40,1,10
2022,PBKS v CSK,Rishi Dhawan,4,39,2,9.75
2022,PBKS v CSK,Arshdeep Singh,4,23,1,5.75
2022,PBKS v CSK,Rahul Chahar,3,30,0,10
2022,PBKS v CSK,Liam Livingstone,1,12,0,12
2022,RCB v RR,Shahbaz Ahmed,3,35,0,11.66
2022,RCB v RR,Mohammed Siraj,4,30,2,7.5
2022,RCB v RR,Josh Hazlewood,4,19,2,4.75
2022,RCB v RR,Wanindu Hasaranga de Silva,4,23,2,5.75
2022,RCB v RR,Harshal Patel,4,33,1,8.25
2022,RCB v RR,Glenn Maxwell,1,4,0,4
2022,RCB v RR,Trent Boult,3,20,0,6.66
2022,RCB v RR,Prasidh Krishna,4,23,2,5.75
2022,RCB v RR,Ravichandran Ashwin,4,17,3,4.25
2022,RCB v RR,Kuldeep Sen,3.3,20,4,5.71
2022,RCB v RR,Daryl Mitchell,1,7,0,7
2022,RCB v RR,Yuzvendra Chahal,4,23,0,5.75
2022,GT v SRH,Mohammed Shami,4,39,3,9.75
2022,GT v SRH,Yash Dayal,4,24,1,6
2022,GT v SRH,Alzarri Joseph,4,35,1,8.75
2022,GT v SRH,Rashid Khan,4,45,0,11.25
2022,GT v SRH,Lockie Ferguson,4,52,0,13
2022,GT v SRH,Bhuvneshwar Kumar,4,33,0,8.25
2022,GT v SRH,Marco Jansen,4,63,0,15.75
2022,GT v SRH,T Natarajan,4,43,0,10.75
2022,GT v SRH,Washington Sundar,4,34,0,8.5
2022,GT v SRH,Umran Malik,4,25,5,6.25
2022,DC v KKR,Mustafizur Rahman,4,18,3,4.5
2022,DC v KKR,Chetan Sakariya,3,17,1,5.66
2022,DC v KKR,Shardul Thakur,3,32,0,10.66
2022,DC v KKR,Axar Patel,4,28,1,7
2022,DC v KKR,Kuldeep Yadav,3,14,4,4.66
2022,DC v KKR,Lalit Yadav,3,32,0,10.66
2022,DC v KKR,Umesh Yadav,4,24,3,6
2022,DC v KKR,Harshit Rana,3,24,1,8
2022,DC v KKR,Tim Southee,4,31,0,7.75
2022,DC v KKR,Sunil Narine,4,19,1,4.75
2022,DC v KKR,Nitish Rana,1,14,0,14
2022,DC v KKR,Andre Russell,1,14,0,14
2022,DC v KKR,Venkatesh Iyer,1,14,0,14
2022,DC v KKR,Shreyas Iyer,1,7,0,7
2022,PBKS v LSG,Arshdeep Singh,4,23,0,5.75
2022,PBKS v LSG,Sandeep Sharma,4,18,1,4.5
2022,PBKS v LSG,Kagiso Rabada,4,38,4,9.5
2022,PBKS v LSG,Rishi Dhawan,2,13,0,6.5
2022,PBKS v LSG,Liam Livingstone,2,23,0,11.5
2022,PBKS v LSG,Rahul Chahar,4,30,2,7.5
2022,PBKS v LSG,Mohsin Khan,4,24,3,6
2022,PBKS v LSG,Dushmantha Chameera,4,17,2,4.25
2022,PBKS v LSG,Jason Holder,1,8,0,8
2022,PBKS v LSG,Avesh Khan,3,26,0,8.66
2022,PBKS v LSG,Ravi Bishnoi,4,41,1,10.25
2022,PBKS v LSG,Krunal Pandya,4,11,2,2.75
2022,GT v RCB,Mohammed Shami,4,39,1,9.75
2022,GT v RCB,Pradeep Sangwan,4,19,2,4.75
2022,GT v RCB,Alzarri Joseph,4,42,1,10.5
2022,GT v RCB,Rashid Khan,4,29,1,7.25
2022,GT v RCB,Lockie Ferguson,4,36,1,9
2022,GT v RCB,Glenn Maxwell,1,10,0,10
2022,GT v RCB,Mohammed Siraj,4,35,0,8.75
2022,GT v RCB,Josh Hazlewood,3.3,36,0,10.28
2022,GT v RCB,Shahbaz Ahmed,3,26,2,8.66
2022,GT v RCB,Harshal Patel,4,35,0,8.75
2022,GT v RCB,Wanindu Hasaranga de Silva,4,28,2,7
2022,RR v MI,Daniel Sams,4,32,1,8
2022,RR v MI,Jasprit Bumrah,4,27,0,6.75
2022,RR v MI,Hrithik Shokeen,3,47,2,15.66
2022,RR v MI,Riley Meredith,4,24,2,6
2022,RR v MI,Kumar Kartikeya,4,19,1,4.75
2022,RR v MI,Kieron Pollard,1,8,0,8
2022,RR v MI,Trent Boult,3,26,1,8.66
2022,RR v MI,Prasidh Krishna,4,29,1,7.25
2022,RR v MI,Ravichandran Ashwin,4,21,1,5.25
2022,RR v MI,Daryl Mitchell,1,20,0,20
2022,RR v MI,Yuzvendra Chahal,4,33,1,8.25
2022,RR v MI,Kuldeep Sen,3.2,29,1,8.7
2022,DC v LSG,Mustafizur Rahman,4,37,0,9.25
2022,DC v LSG,Chetan Sakariya,4,44,0,11
2022,DC v LSG,Axar Patel,4,25,0,6.25
2022,DC v LSG,Lalit Yadav,1,16,0,16
2022,DC v LSG,Shardul Thakur,4,40,3,10
2022,DC v LSG,Kuldeep Yadav,3,29,0,9.66
2022,DC v LSG,Mohsin Khan,4,16,4,4
2022,DC v LSG,Dushmantha Chameera,4,44,1,11
2022,DC v LSG,Krunal Pandya,1,19,0,19
2022,DC v LSG,Jason Holder,4,45,0,11.25
2022,DC v LSG,Ravi Bishnoi,4,28,1,7
2022,DC v LSG,Krishnappa Gowtham,2,23,1,11.5
2022,DC v LSG,Marcus Stoinis,1,14,0,14
2022,SRH v CSK,Bhuvneshwar Kumar,4,22,0,5.5
2022,SRH v CSK,Marco Jansen,4,38,0,9.5
2022,SRH v CSK,T Natarajan,4,42,2,10.5
2022,SRH v CSK,Aiden Markram,3,36,0,12
2022,SRH v CSK,Umran Malik,4,48,0,12
2022,SRH v CSK,Shashank Singh,1,10,0,10
2022,SRH v CSK,Mukesh Choudhary,4,46,4,11.5
2022,SRH v CSK,Simarjeet Singh,2,24,0,12
2022,SRH v CSK,Mitchell Santner,3,36,1,12
2022,SRH v CSK,Maheesh Theekshana,4,26,0,6.5
2022,SRH v CSK,Ravindra Jadeja,3,15,0,5
2022,SRH v CSK,Dwaine Pretorius,4,40,1,10
2022,KKR v RR,Umesh Yadav,4,24,1,6
2022,KKR v RR,Anukul Roy,4,28,1,7
2022,KKR v RR,Sunil Narine,4,19,0,4.75
2022,KKR v RR,Shivam Mavi,4,33,1,8.25
2022,KKR v RR,Tim Southee,4,46,2,11.5
2022,KKR v RR,Trent Boult,4,25,1,6.25
2022,KKR v RR,Prasidh Krishna,4,37,1,9.25
2022,KKR v RR,Kuldeep Sen,3.1,28,1,8.84
2022,KKR v RR,Ravichandran Ashwin,4,33,0,8.25
2022,KKR v RR,Yuzvendra Chahal,4,31,0,7.75
2022,GT v PBKS,Sandeep Sharma,4,17,0,4.25
2022,GT v PBKS,Kagiso Rabada,4,33,4,8.25
2022,GT v PBKS,Arshdeep Singh,4,36,1,9
2022,GT v PBKS,Rishi Dhawan,4,26,1,6.5
2022,GT v PBKS,Liam Livingstone,2.3,15,1,6
2022,GT v PBKS,Rahul Chahar,1.3,11,0,7.33
2022,GT v PBKS,Mohammed Shami,4,43,1,10.75
2022,GT v PBKS,Pradeep Sangwan,2,23,0,11.5
2022,GT v PBKS,Alzarri Joseph,3,25,0,8.33
2022,GT v PBKS,Lockie Ferguson,3,29,1,9.66
2022,GT v PBKS,Rashid Khan,4,21,0,5.25
2022,RCB v CSK,Mukesh Choudhary,3,30,0,10
2022,RCB v CSK,Simarjeet Singh,2,21,0,10.5
2022,RCB v CSK,Maheesh Theekshana,4,27,3,6.75
2022,RCB v CSK,Ravindra Jadeja,4,20,0,5
2022,RCB v CSK,Moeen Ali,4,28,2,7
2022,RCB v CSK,Dwaine Pretorius,3,42,1,14
2022,RCB v CSK,Shahbaz Ahmed,3,27,1,9
2022,RCB v CSK,Josh Hazlewood,4,19,1,4.75
2022,RCB v CSK,Mohammed Siraj,2,22,0,11
2022,RCB v CSK,Wanindu Hasaranga de Silva,3,31,1,10.33
2022,RCB v CSK,Glenn Maxwell,4,22,2,5.5
2022,RCB v CSK,Harshal Patel,4,35,3,8.75
2022,DC v SRH,Bhuvneshwar Kumar,4,25,1,6.25
2022,DC v SRH,Sean Abbott,4,47,1,11.75
2022,DC v SRH,Umran Malik,4,52,0,13
2022,DC v SRH,Kartik Tyagi,4,37,0,9.25
2022,DC v SRH,Shreyas Gopal,3,34,1,11.33
2022,DC v SRH,Aiden Markram,1,11,0,11
2022,DC v SRH,Shardul Thakur,4,44,2,11
2022,DC v SRH,Khaleel Ahmed,4,30,3,7.5
2022,DC v SRH,Anrich Nortje,4,35,1,8.75
2022,DC v SRH,Mitchell Marsh,4,36,1,9
2022,DC v SRH,Kuldeep Yadav,4,40,1,10
2022,GT v MI,Mohammed Shami,4,42,0,10.5
2022,GT v MI,Alzarri Joseph,4,41,1,10.25
2022,GT v MI,Rashid Khan,4,24,2,6
2022,GT v MI,Lockie Ferguson,4,34,1,8.5
2022,GT v MI,Pradeep Sangwan,3,23,1,7.66
2022,GT v MI,Rahul Tewatia,1,11,0,11
2022,GT v MI,Daniel Sams,3,18,0,6
2022,GT v MI,Jasprit Bumrah,4,48,0,12
2022,GT v MI,Murugan Ashwin,4,29,2,7.25
2022,GT v MI,Riley Meredith,4,32,0,8
2022,GT v MI,Kumar Kartikeya,3,29,0,9.66
2022,GT v MI,Kieron Pollard,2,13,1,6.5
2022,PBKS v RR,Trent Boult,4,36,0,9
2022,PBKS v RR,Prasidh Krishna,4,48,1,12
2022,PBKS v RR,Kuldeep Sen,4,42,0,10.5
2022,PBKS v RR,Ravichandran Ashwin,4,32,1,8
2022,PBKS v RR,Yuzvendra Chahal,4,28,3,7
2022,PBKS v RR,Sandeep Sharma,4,41,0,10.25
2022,PBKS v RR,Kagiso Rabada,4,50,1,12.5
2022,PBKS v RR,Arshdeep Singh,4,29,2,7.25
2022,PBKS v RR,Rishi Dhawan,3,25,1,8.33
2022,PBKS v RR,Rahul Chahar,3.4,39,0,10.63
2022,PBKS v RR,Liam Livingstone,1,6,0,6
2022,LSG v KKR,Tim Southee,4,28,1,7
2022,LSG v KKR,Shivam Mavi,4,50,1,12.5
2022,LSG v KKR,Sunil Narine,4,20,1,5
2022,LSG v KKR,Anukul Roy,3,27,0,9
2022,LSG v KKR,Harshit Rana,2,27,0,13.5
2022,LSG v KKR,Andre Russell,3,22,2,7.33
2022,LSG v KKR,Mohsin Khan,3,6,1,2
2022,LSG v KKR,Dushmantha Chameera,3,14,1,4.66
2022,LSG v KKR,Avesh Khan,3,19,3,6.33
2022,LSG v KKR,Jason Holder,2.3,31,3,12.4
2022,LSG v KKR,Ravi Bishnoi,3,30,1,10
2022,SRH v RCB,Jagadeesha Suchith,4,30,2,7.5
2022,SRH v RCB,Bhuvneshwar Kumar,4,34,0,8.5
2022,SRH v RCB,Fazalhaq Farooqi,4,47,0,11.75
2022,SRH v RCB,Kartik Tyagi,4,42,1,10.5
2022,SRH v RCB,Umran Malik,2,25,0,12.5
2022,SRH v RCB,Abhishek Sharma,2,13,0,6.5
2022,SRH v RCB,Glenn Maxwell,2,13,1,6.5
2022,SRH v RCB,Josh Hazlewood,4,17,2,4.25
2022,SRH v RCB,Shahbaz Ahmed,2,20,0,10
2022,SRH v RCB,Mohammed Siraj,3,27,0,9
2022,SRH v RCB,Mahipal Lomror,1,7,0,7
2022,SRH v RCB,Harshal Patel,3.2,20,1,6
2022,SRH v RCB,Wanindu Hasaranga de Silva,4,18,5,4.5
2022,CSK v DC,Shardul Thakur,3,38,0,12.66
2022,CSK v DC,Khaleel Ahmed,4,28,2,7
2022,CSK v DC,Anrich Nortje,4,42,3,10.5
2022,CSK v DC,Axar Patel,3,23,0,7.66
2022,CSK v DC,Kuldeep Yadav,3,43,0,14.33
2022,CSK v DC,Mitchell Marsh,3,34,1,11.33
2022,CSK v DC,Mukesh Choudhary,3,22,2,7.33
2022,CSK v DC,Simarjeet Singh,4,27,2,6.75
2022,CSK v DC,Maheesh Theekshana,4,29,1,7.25
2022,CSK v DC,Dwayne Bravo,2.4,24,2,9
2022,CSK v DC,Moeen Ali,4,13,3,3.25
2022,MI v KKR,Daniel Sams,4,26,1,6.5
2022,MI v KKR,Murugan Ashwin,4,35,1,8.75
2022,MI v KKR,Jasprit Bumrah,4,10,5,2.5
2022,MI v KKR,Riley Meredith,3,35,0,11.66
2022,MI v KKR,Kumar Kartikeya,3,32,2,10.66
2022,MI v KKR,Kieron Pollard,2,26,0,13
2022,MI v KKR,Tim Southee,3,10,1,3.33
2022,MI v KKR,Pat Cummins,4,22,3,5.5
2022,MI v KKR,Andre Russell,2.3,22,2,8.8
2022,MI v KKR,Sunil Narine,4,21,0,5.25
2022,MI v KKR,Varun Chakravarthy,3,22,1,7.33
2022,MI v KKR,Venkatesh Iyer,1,8,0,8
2022,LSG v GT,Mohsin Khan,4,18,1,4.5
2022,LSG v GT,Dushmantha Chameera,4,34,0,8.5
2022,LSG v GT,Avesh Khan,4,26,2,6.5
2022,LSG v GT,Krunal Pandya,4,24,0,6
2022,LSG v GT,Jason Holder,4,41,1,10.25
2022,LSG v GT,Mohammed Shami,3,5,1,1.66
2022,LSG v GT,Hardik Pandya,1,8,0,8
2022,LSG v GT,Yash Dayal,2,24,2,12
2022,LSG v GT,Alzarri Joseph,2,14,0,7
2022,LSG v GT,Rashid Khan,3.5,24,4,6.26
2022,LSG v GT,Ravisrinivasan Sai Kishore,2,7,2,3.5
2022,RR v DC,Chetan Sakariya,4,23,2,5.75
2022,RR v DC,Anrich Nortje,4,39,2,9.75
2022,RR v DC,Shardul Thakur,4,27,0,6.75
2022,RR v DC,Axar Patel,2,25,0,12.5
2022,RR v DC,Mitchell Marsh,3,25,2,8.33
2022,RR v DC,Kuldeep Yadav,3,20,0,6.66
2022,RR v DC,Trent Boult,4,32,1,8
2022,RR v DC,Prasidh Krishna,3,20,0,6.66
2022,RR v DC,Ravichandran Ashwin,4,32,0,8
2022,RR v DC,Kuldeep Sen,3.1,32,0,10.1
2022,RR v DC,Yuzvendra Chahal,4,43,1,10.75
2022,CSK v MI,Daniel Sams,4,16,3,4
2022,CSK v MI,Jasprit Bumrah,3,12,1,4
2022,CSK v MI,Riley Meredith,3,27,2,9
2022,CSK v MI,Hrithik Shokeen,2,12,0,6
2022,CSK v MI,Kumar Kartikeya,3,22,2,7.33
2022,CSK v MI,Ramandeep Singh,1,5,1,5
2022,CSK v MI,Mukesh Choudhary,4,23,3,5.75
2022,CSK v MI,Simarjeet Singh,4,22,1,5.5
2022,CSK v MI,Dwayne Bravo,2,16,0,8
2022,CSK v MI,Maheesh Theekshana,3,24,0,8
2022,CSK v MI,Moeen Ali,1.5,17,1,9.27
2022,RCB v PBKS,Glenn Maxwell,2,17,1,8.5
2022,RCB v PBKS,Josh Hazlewood,4,64,0,16
2022,RCB v PBKS,Mohammed Siraj,2,36,0,18
2022,RCB v PBKS,Wanindu Hasaranga de Silva,4,15,2,3.75
2022,RCB v PBKS,Shahbaz Ahmed,4,40,1,10
2022,RCB v PBKS,Harshal Patel,4,34,4,8.5
2022,RCB v PBKS,Harpreet Brar,4,33,1,8.25
2022,RCB v PBKS,Arshdeep Singh,4,27,1,6.75
2022,RCB v PBKS,Kagiso Rabada,4,21,3,5.25
2022,RCB v PBKS,Rishi Dhawan,4,36,2,9
2022,RCB v PBKS,Rahul Chahar,4,37,2,9.25
2022,KKR v SRH,Bhuvneshwar Kumar,4,27,1,6.75
2022,KKR v SRH,Marco Jansen,4,30,1,7.5
2022,KKR v SRH,T Natarajan,4,43,1,10.75
2022,KKR v SRH,Washington Sundar,4,40,0,10
2022,KKR v SRH,Umran Malik,4,33,3,8.25
2022,KKR v SRH,Umesh Yadav,4,19,1,4.75
2022,KKR v SRH,Tim Southee,4,23,2,5.75
2022,KKR v SRH,Sunil Narine,4,34,1,8.5
2022,KKR v SRH,Andre Russell,4,22,3,5.5
2022,KKR v SRH,Varun Chakravarthy,4,25,1,6.25
2022,CSK v GT,Mohammed Shami,4,19,2,4.75
2022,CSK v GT,Hardik Pandya,2,8,0,4
2022,CSK v GT,Yash Dayal,3,27,0,9
2022,CSK v GT,Rashid Khan,4,31,1,7.75
2022,CSK v GT,Alzarri Joseph,3,15,1,5
2022,CSK v GT,Ravisrinivasan Sai Kishore,4,31,1,7.75
2022,CSK v GT,Mukesh Choudhary,3,28,0,9.33
2022,CSK v GT,Simarjeet Singh,3,26,0,8.66
2022,CSK v GT,Mitchell Santner,4,24,0,6
2022,CSK v GT,Prashant Solanki,4,18,0,4.5
2022,CSK v GT,Matheesha Pathirana,3.1,24,2,7.57
2022,CSK v GT,Moeen Ali,2,11,1,5.5
2022,LSG v RR,Mohsin Khan,4,43,0,10.75
2022,LSG v RR,Dushmantha Chameera,3,35,0,11.66
2022,LSG v RR,Avesh Khan,3,20,1,6.66
2022,LSG v RR,Jason Holder,2,12,1,6
2022,LSG v RR,Ravi Bishnoi,4,31,2,7.75
2022,LSG v RR,Marcus Stoinis,1,15,0,15
2022,LSG v RR,Ayush Badoni,1,5,1,5
2022,LSG v RR,Krunal Pandya,2,16,0,8
2022,LSG v RR,Trent Boult,4,18,2,4.5
2022,LSG v RR,Prasidh Krishna,4,32,2,8
2022,LSG v RR,Yuzvendra Chahal,4,42,1,10.5
2022,LSG v RR,Ravichandran Ashwin,4,24,1,6
2022,LSG v RR,Obed McCoy,4,35,2,8.75
2022,PBKS v DC,Liam Livingstone,4,27,3,6.75
2022,PBKS v DC,Kagiso Rabada,3,24,1,8
2022,PBKS v DC,Harpreet Brar,3,29,0,9.66
2022,PBKS v DC,Rishi Dhawan,2,17,0,8.5
2022,PBKS v DC,Arshdeep Singh,4,37,3,9.25
2022,PBKS v DC,Rahul Chahar,4,19,0,4.75
2022,PBKS v DC,Khaleel Ahmed,4,43,0,10.75
2022,PBKS v DC,Anrich Nortje,4,29,1,7.25
